Hash,MD5,SHA1,Meaningful_Name,First_Seen,Signer,Serial,Malware_Family,Malware_Type
d3b053e45e46455beb1f65aba77134f5851f86cfbc0bad60030043bafeddc145,d82aaec06bb347b77ae7a41def452e69,02a4c7a2421a2deb46be3920caaa285fc0aa1d03,CodeLog.dll,2025-08-14,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
dc64badbdf963e6e9fb18542050b3c5e0206d3337d39fbc0d75c4d159d583f6e,900980f078ea30d6d6a75fabb3df8ad5,005c4c51db2947d67e737dcd0e1ea9ddf169bd78,VssOp.dll,2025-08-14,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
51a36e0dce24106faec98306d37715d3d52ee69dbcfda7aa980b926357bdc477,521904193cf5a7b03322572fbae1e402,8637e21487bdbf6dca9d6bc9f575403095e31801,DmAgent.exe,2025-08-14,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
3cdbf9603cd0a83cd0224347b179956b414ffc6b68595df0b762358a4b08fb4a,5fa6a78e31bdea870ea21ce8473ddc9c,b0c50aa057b17d9b63f5201a3aa6cb0777792bc7,Setup.dll,2025-08-14,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7ee5cca3d6940a172ee6d9a94d2f3a7b7680b60df79ce2cf26a25725571eb78e,eb45f8a5ab568539632dcfeb958b1836,45c395dfdc2987cb7422f10fe110cc4e05c8023a,VssProvider.dll,2025-08-14,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
1be833dfd5f89870a47ae7cf00767933dc87471e7ba56c3847863c0575b17d37,6d4df4bf84bf41a3fb9aabe0b82251f0,2ab981fdd5a378830c7e540e4c9c27a42d8ffee1,FileLib.dll,2025-08-14,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
4566e969f10838e074fe43930fcf1a5528dd116486f8a6bcfa8d04bd9cef7efd,28165e06d4039f1d3204147840f152cb,37454feada0780a1bb570f6bcb746f742c587053,multi_DiskMaster_Pro_Trial.exe,2025-08-14,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
2a3e6a4b4af71214482264c0c2bc6385c68a434912c9ce75f18e5e958c0cb95a,3530200dc73e351fdc3573431bd39c2e,ab66141b60e772d316fbcd53fb00471cdb4c5ea6,VPSCore.exe,2025-08-14,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
b14c7d0a2816385a0518d2c5dfa5ae9b3d540b31ab5f2df43ed2be78de6af71b,06b5ea5858b473df675b0a255d0cc081,056e60d3a2a8d25dbb1a251ebee9e9069e354d87,TbCore.exe,2025-08-14,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
2edc3026a5ca1572da7ae06e0be3f0591469761b4103333bffef31ca34c443bf,635b5841a7de5c64f6f47264510f5f8a,ea61f40865e046b5e289499458aa145147c26839,TbCore.exe,2025-08-14,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
9da55b3380596a2f6cd8348eeecc2e56c260ec976c1caee96a4c8e5821ae9931,223cc432f577ae9ca05f1164b13ba576,c91e3a2b19e3636cb1489713e0bc8a66e1589d0a,C:\Users\user\AppData\Local\Microsoft\Windows\Temporary Internet Files\Content.IE5\XKZIF71J\%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%C5%BF%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD[1].exe,2025-08-14,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7a09bcd9313bfb3edbf350cb886f8b415f6b175b5d05ef17328f817edbc92a8e,282d0a40902f9fd515ef64332956421a,784c26dd76521df0501cc661ee275116892f65ac,DataRecovery.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
56eaea5db5c298ea6a1366a703b00c797155666a875c6a86e2ee5d17b90041d0,612c45092a34de5a76cf109054bce94a,e7fdc137fc32be2d0f53f993e7c9317b8509e85c,DataRecUI.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
e9bdd620978bcddc71dc7b08685fcf4780aa549c8ab0768a999ab315ba78b7f7,8b3e643a25d8e955133b354d69692585,421f0255ca7020711907269519e0a5f07dc5b88d,SafeAgent.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
f5a1ec0da05f615f4d4f9ca86ff044690d350bbad0dd204634451f2604244cbc,d0ffcaa856ed4367329b74c841057371,76836b853ba2431d3d9bbeb93c1895e742d6e260,UpdateClient.dll,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
3e1382c4f0005ce18076b15bb88786877416981a3e1ae6c19d919e1c096e483e,2bcfd785330fce64ee9875a408f46b61,bf033a28c2aa8188dd2363c52244e73241de40de,DayZCN Launcher.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
b1412f863b97bc07190e6091ddb567dbe4a8158a43750fef2f022770a9e2a43b,73104bc5736ae90cff37bd84747571d0,08a3e217eab89afbece6c889a7fe81b218bdf697,SafeDisk_server_Trial.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
403d140de4fd1c86b3366951f2de22b151722ed8ec581a43ee5522737734d6a8,5518300468836e1967dac870354af8ac,06263e2a0303c80994af7341c9220f7447b17600,FastCache_server_Trial.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
e41f826fecacc349cf06514b827299058aaea789be9c22612acbe58f3bec1c17,77ab0fb9246d4b52ddfd19b86f683658,4d43de96bf5ec1a0a8d98752f3c7c03a30e909ce,SafeDiskUI.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
62d1c5e64ffb131061741c9f367b393b42b0d10228394893f8f573d4463ea019,e23120fb3fda49c166cbf61c332e788a,e8f5e063cbd4fcdead169cd07bb9003edb760854,multi_DiskMaster_Server_Trial.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
af84f88583d6e369f264acb2408943008b7a8bc435838eca84cb3a1343904c22,543e9b7c480f5daa478a5178ed58519d,f2efc506c6d75f41032f5a1df8eb1d60d0029df2,iBeesoft-Disk-Partition-Wizard.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
8c4e2960e3d8453209176e6f8809a7ea39911ae08c0c2c92fe44650c4b647033,8b966790d4a0b158bbd7b0e070c31dde,e5aaff4b94023fe3b874586c88ccc38b8d740af9,multi_DiskMaster_Free.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
b52c936bfb0f47c7bb13fdedcb00285172cff3810f09c821d308735653982289,9660769205fbe928a92e73c7d21344e5,5b29a49a0c77c51fabd99905eb034d08079108b6,Shredder_Std.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
fad657d0679c9374d3491c84ba9c0310e47159a8f61251cba79c8c825fe0666b,272818751a615f849db64b4949a48fe8,4c77b5c84f6678bc800f92005a9c190082f2148d,ShredderUI.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ef1b8ff48f953e60a6be3918580541dea0309817f0ea310ed003e9ca8c09658d,692bf0ad33cb62a153e51212e9408e59,1f038b5cbbda89d24d223b5f56490f8869937fe6,SafeDiskService.dll,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a7474fe9ab9f8386ae8585396e52ca1c117fa8a4f6ce03a3fa15325e82d091b0,f6dea04e1a2150a7360c5884a9829267,8b57e9522c15814f7a0676788b0fe54c9e5a7911,SafeDisk_std_Trial.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
5cab9827e7e1a43c629281ec6b592fc9085ec79811bb92ec9a827955f34cb326,9c9b4ed671c1663979e3172d8f640573,cccc464449914fc37d67d13f533eafa5a5934226,VolCacheUI.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
06d0f2a7f179d0d390de24eb9bb08be435a6d69af739aee755cf9df14a6fe342,4ac582211e9677a3cb5cb1af60788aa4,aa174d7598e0e6021154ca9a28d83275ce0494e7,FastCache_std_Trial.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
6ae6e6d88a3c6fb07d359d7dd0be0a8caf7da464e9e44bfa1bc74b2a7a900af3,297b22a304d89ee54e73e7452c599f00,31629ef0b4f666eaa9a5b3ea99bb3251fb36b76f,jpai/jpai.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
0b431fb271758fdf2c3ada225deb2a686492bdaa0e8016290cef3661fac9f58e,aa469ac7da88ac6d2bb828c1f880d97d,bedc219a5ea0b3ca8351a6483e377879efedc842,PVACore.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
4fea6e7c726de3465ae38538ccae601b222a667a6a540f503100bda8de62c6c7,cde1285029f9f4073df15de63393735b,13c0baf821f6c06f0fceaa228855ecb76a0cdd61,jpai/jpai.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
cdfec79a0ea25c8192310b49752257c8b2e4ef08d807e98b55f38bbad0fdfb27,3739d1705a9c5287e8e4000f4877ea11,8d5f510afa25b89a834baaa3ca8dfcda97e68f7a,jpai/jpai.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
f72bbbfd32527ad46d2a0dfd253cd6783cc2f5668377436f3d91fe07c86cfc51,693ede017c1a93c25d5096f91021ed65,82c48cfa19ebdcd7535a497cfd6e4f957ebe3d1d,TbCore.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
6d54ed950a1d721f76538499d39174d2823331093c0c44dcae87902b7d513ff3,93a5e9e9c89244234f405ff18364a89a,ebb36cc1c5ca613f4f20c39a3b67cc97e6900f92,jpai/jpai.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
bcbddc479f64c138d039f357bb15418bea9cfbda0c1bbd98626313753fafab85,7f281e4f3268f5fa50d06a5afce60cfe,52f330bfd87729b0d52a42142d177836b491b50e,jpai/jpai.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ea2d28f4e37dcf61d2a5b689ded92ef2cba5e0580869ba44afddd7171938d1f3,18ad63c90e8f15d68497f69954d6756c,529ff8db225103bf83c25c0079691dbb6ae76765,future-test.exe,2025-08-15,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
5231cbbba52b54c8aeb1563d826c8a3608ef9360d18f3d8fbda6a2db6577ef0e,6c9fd9aca21ee601762512e281411b92,5857d9e31e9b29739fa051df537f36e8c1986528,ScreenCapture.exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ea6ef70ef05131f743f827e8c0a943ed8443d4ae66a2f89dc2a3726088ef68d9,eb73ea8e88314522edc4e2065eed379f,ff66ef16d82f16f3a32de229ea7c629936c2e0fc,browser_core.exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d78bd384356b423a811a45c7debb3a8bb8151b51e37e650e71acc9cfdb7ca688,c1d765b399230c53cca4e5ecc029a2f7,8ebca0bc9b0f90b66fc6e679b9befc95f3e91776,woniu-acceler(test).exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
37507deaf07c48eec618bb60a70f8e342a3011ff39d3aaecd3fd66e2bb84d227,a4b8e7d88793cd181458592cebe67a7c,9bd1494d1966f4806e2a367090c2dd8442a0b7a6,woniu-acceler(test).exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
8f91b305261e79fea83bbad16e318a69fd4b520fa21429230c6a22d9d49f03f8,a1e65bb92b19590e2f542d6d5b4bddfc,a7cfb14dfe5c532569762b07a83225b150120fa6,woniu-acceler(test).exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
824c522aedc6e205ab6be6da28dfe354bddfb20f3f2fad6b746ad61536bf485e,718202a2a370468d6c22bfa30bb7b691,45fde29fb0ea55319b296d5b84ae468d9754af54,woniu-acceler(test).exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
27a9f8a6c2cef3ebeefdedf7d9883b00840199ca6e84f463168f6bde5fea875a,bc6bb137810878e6ff3c256976d99dda,91e5709b8cce747891f9c092e7f8c7de7f72cd2e,Modium.exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
4a989d3b62982e55a8197d223b9339ad6a3002e731b324a213d9a029a9f66026,baf40449614841d1b816fcba24be322a,d084e82e08b0a365d9f42572b3f8bccb17a54f7c,Modium-setup.exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a2f4ed4d95ab912b071ab0a4230a580ad81c6ddbabbb7ec609386bebe9fe44c4,5959e9b57abb3232ab439f2e51ff69f0,c70123189689e90f72b30507f3de4a672da207d6,uninstall.exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
4e531e3d21f77758012f00f08542f9c7e3526f6a32725c8879a3b287966eac36,e426fa279443c83e9f5e554b2b781782,62bfd2a6ffa8406db1b25a88f08c98313b03a366,Backend.dll,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
19ca9a517234962035d75fd0306e32d0f8eb40a7b104fa060a37a5f65d48daa3,9265213e19c892bdf4fd0afb497932c3,e25daca5a7015783183c01dd226f86362d71579d,DayZCN Launcher.exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
5c40f5b51aa9c964426c04049b1a312665083c094b3a639710ffac4d3f2f8512,35332a2d71d6fb234dc998ce089c0514,4e95c19b3aec4291c0108b3e2eeca0ca5ea38fbc,Backend.dll,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d4367ea1edd3783716de2974548ef2f92094f09629fd49ec8201d2feb8787613,2bc72933167bf36c349f4d3b564edc44,df60bffdd513ead9adb10ed9d6d149eeb1872a19,2bc72933167bf36c349f4d3b564edc44_ESportsSetup_Official_2.23.8.0_release_signed_x64.exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
f56b93879a5d24e98c0f58d71f8792b86969ebc1ae208ae38e9e7c6aece17f39,06f9b605365f33580626840d210284ab,86c68ad21535eae61c1d9789df02f327ff23740a,woniu-acceler(test).exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
03c62b3362512dee3549bcc24611b72548d35b30f0ac7e6bf286343b969dfc8c,402c665e25132d1762ed20baffefbb0a,c713f8f68ee159c5337872a18e773fe68653a630,woniu-acceler(test).exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
b5baa660f2c9cf541a8c95a5e7453fce177630fb60baff8bbcd9c6a5e113b254,70533df417e22f2d62140a6e97171146,9cf6c3265642ec93c9cda90d72930e8e2fb321e0,woniu-acceler(test).exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
679088327bdc0dd2c49b5a47b514f833ddcf32998405b4e08b2d555ed4b30342,c812501b30aa24e67354108ee7f9e429,3cd39e1ece37447d1a5214d4c9dd22e2e621de0f,JyzLogic.dll,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
5e514a9173667746dcc360a0021a63e8585d5b88981fb9d4cedc21d782d83ffa,fbbeac60460b875291b589661eeb5b09,02c1a3c0da9911cf4035de6f3e0bb876a28d84e5,PVACore.exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
44a57cd3ae973de06e59ab91602940dfbb96b1ca63380b79d5d011438050a7c7,02781d256f874de3558e0332c3ef7157,99daa2dc22f400ce8e0836c77a563a9c44e38b2b,woniu-acceler(test).exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
261130643c9d0e27e982e278f76b94240915fd7f025e49a9591cd590497d10b6,c11a21685c8168d87009ea04a1735e5e,a0cf0354be73a30308cc73c1771fbce58b82200c,multi_DiskMaster_Tech_Trial.exe,2025-08-16,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
f393c4985d7ab84c06e042a42c05b6b47979ae01ac612fc90438e7b8489cdf86,8bd2459f91d5741f33ec9b69c3a88781,480240a9124a4234368bb5e6f05183d8432a89e0,IPChecker.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
6c3bca928139eb23c0f656a4de7c71c32122b4715ebb4cbc3180c193f6d5b8ce,0c0c8a4d7544b29435bb6b5491764d32,2d4c3f7ef4640091226d2defe941dcc504d06ca8,eosmsg.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
58ed65c474b33eef9186a10ebd1338b16fa40e3a937e4c0fe224458c8cf84b63,80bd20fb31177e4927e261b548c12d4f,1d9b2e3cf9c49a9e00e9b08c53f0974263dec1cc,eosmsgV6.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
54aae66e6ed32b00d135ecd4cfc913e31d77c3bb43ed24ce17bf9beac94ed59b,913404f6a88edca53ca3602ebb795bbf,30527a657ed28ed8bd592a24993d5cfde164a1c4,eosmsgV6.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
575ab131235eb79f89d7e8869734e78d9872aaf06b799ac5e38408eaa2f373c8,e84a0649e762937e515595dcc9f3d07f,6ab66548f69db3e7b2394e0071fe7179df1ad76f,eosmsg.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
5c0ffc429d77987f5dff93242303e6c6f68c3e5cdf5b843fdb74220cfb0d97f0,c2f7f3c5ebe6c492957b2e8bab6d4039,a400dd4ebd13317ecf10c781a1d7a3b18beb6122,eosmsg.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7821421c730c5b32793e2eb86c43d8f450088138dd10a67eac79337a99ed755b,d7e634d561bdee34e8fc0db041d030f9,e3bff9bfc5974d30fc7dc5802ef5f17ae0e69f30,eosmsgV6.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
f05d6970e2c3bbd139559bef8e2425cd9a843e5c8d62c0e439b9403f89afe809,06d7d7d75e84b8a2c62be387328c514f,40ea0363c57566aac9af7d4483f72e504deefa93,eosmsgV6.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
9b51a38c110d8dec436965dc6ba0c008e9b102e1d6db546cd48b0b11d2cfb666,c73d3e1def0162c81e346b4624edf364,40d361e3bf2a1c754aca485ef429fc84be239fa3,ESports.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
34c604b3e02c1bc02abf67f6144574c8a644553d638b023fe53edc6f515b98db,e3b5d697e2602378dfe2a20c426c549b,eb15bd788d13fc7846de6b20f69f9ff3c941f747,e3b5d697e2602378dfe2a20c426c549b_ESportsSetup_Official_2.23.8.0_release_signed_x64.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
c8ae64b736d7043d57d11856022b8402b2e3366e16d5cf06c9ad0eea91c6b922,b3d31846a039184e6a5e7803f35c3269,977f9c032cc5c386f11731623797f1b4a2196111,eosmsg.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d96f6f64fd907f9f405b41d9ee0b06bdc489ab19b2489227f2a88c955d55eaa9,4ab19c2bc78a33c2b68ccc8fb7b54499,d8ef9634ef01648ca323b5f5b7f791337f96a3ae,eosmsg.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
87d8e5f093ece972efe3ef1d001a19038ce25808ca72942129ea78b555fb15bb,67d22727f97c2ffe7bb3c96772e410bc,987ddff21a0516181195c5c2dcfeb4da81a3664b,eosmsg.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
86b53c3b27b5b02c19826c36582590d978f5a934629ed80a9815f18390e51110,38a59a90b5e038fe5682044c4e766d6d,f310c86c4fbece49410205b1061e0969a908e8b0,eosmsg.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
eaa893cfd150c3c3687e12c16681ddffbfc721afbc9b4ba3e1d10326b578d92e,ae533889f1551eaa37148c4388146a73,4e32b157b0e6c187eab5221125e964f004672f13,eosmsg.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7ff524068973168997eb0866c8571c13805292141a1f097906990bfa4bd526e3,38f5add29f2d356f077c72e6e94404a9,7b44452c91c886814e6454f7862a7c80f2934254,eosmsg.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
80e0082a0033715096653f9efeb780adf0f0070f7857e07b130518ee2fe01007,14c7b1a5057023325281e9f6382e8f93,dbec810d3dd4df6963d7796f383fa4fc9dfb7db8,eosmsg.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
535963eaa592c9ba475362b29feef1514a61a49bba436799a3561ff19a84015f,da591d3daa180f95bcc7ad1e7d204820,2bb5fd35752249d892f25088564cca31cce3927a,eosmsgV6.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ed50c2e38b6f088e5467bbdd0bf424f654dddc4268d5d77c8b3b3e16b4202ee3,9c446208c1bb128536df3e358c7ec9df,663261850a61c1e3d720238f0bc61b15955d538e,eosmsgV5.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
2ff3cd9e5d4a380038d2ba4d6fe4dc0f68f0a18462bb0781a06da66870a01fe8,da335cd51f8df6c580c519e1da01151b,3bfc00a1b9a159466622564b9d3b663174d3e56e,eosmsg.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
2bd61bb498c42189728fc2b8595f616a9aa581f6e997f1c7e5db1db05ba06631,fe613ba86518aaea68c4332a49658a8d,6c1ee6eb01b22e47101bceb18d0b4d8d84b02d94,eosmsg.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7123cdb1f77a5c9f5df7cb36d14de3659d44e7368ba36006ca7ebda1a37e2e36,e67bd1850f93a05ef72bbd1146ec61b9,a84bd99f8205f546827f662a6a6b5a1edad97236,eosmsg.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
3e27e7555c394441b5f6e588f1eab3c17cf135570f52ad0393b6a025f4effd23,bb2cca7a77fba4bc9570dbd026b0373b,c58be705fa53bd8b1f95e153c77fcdaf3ba6c625,eosmsg.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ba431f6abd26b32d9f4b5775bbb6ff47d0edcf984b3f0cc8e3b305ef82ff51f8,a6c2493425bd99a9acedde19d64a6884,0d8bbbf51db8ebe13c38510ff17259eca00e73f5,opai_launcher.exe,2025-08-17,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
cf56cee32b3646ab9c00bc756d0aac3f9740f68622ed88d931eb958b2ccca6ce,4d85e46c2d1ce6b940e1edbdc51767f9,efbe013d2380ed6e6714bb08e07ce718d96d5389,QILING Safe Disk Standard 3.0 Build 20250818 [pesktop.com].exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
38776920fd700e7cdd6b9f30d1962a2b05b3d0edd67c5826a093c5ec62793b4f,2ccb615430e7517458d69347bfbeec38,3578bda558086528b39aa5d00bed1dc10da6398e,C:\Users\Josef\EpuborAudible\Downloads\FastCache_std_Trial (2).exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7943b4944f85026544fb137e343516dfab52fa8a034c7b8824640a8b6d18adaf,c1264e1bcaf0cbdb6f0a7e835a95d67e,8e738809e5816d56f6029b61cf7e33acd0c595fc,multi_DiskMaster_Pro_Trial.exe,2025-08-18,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
